央视频道,#genre#
CCTV11,http://182.91.124.61:8801//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.221.137.234:44330//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.58.217.254:19901//tsfile/live/54331_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.168.235:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://106.115.26.96:19901//tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.60.34:59901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.73.26:8888//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.127.171:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.91.78.169:8801//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.236.207:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.198:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.91.124.60:8801//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://219.137.203.218:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.73.48:8888//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.65.162.30:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.65.162.224:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.203.200:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.203.79:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.13.159.53:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.65.162.149:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.232.190:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.150.63.77:9902//tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.164:9901//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.91.124.61:8801//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.168.221:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.221.137.234:44330//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.58.217.254:19901//tsfile/live/54332_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.73.26:8888//tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.202.73.48:8888//tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.60.34:59901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.240.161:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.115.26.96:19901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.159.127.171:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.91.78.169:8801//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.91.124.60:8801//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.43.240.200:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.203.200:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.203.218:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.203.79:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.65.162.30:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.236.207:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.13.232.190:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.194.198:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.13.159.53:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.65.162.149:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.91.124.61:8801//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.150.63.77:9902//tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.168.235:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.168.221:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.58.217.254:19901//tsfile/live/54333_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.221.137.234:44330//tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.3.138.25:1111//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.204:808//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.73.26:8888//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.202.73.48:8888//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.60.34:59901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.240.161:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.115.26.96:19901//tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.91.78.169:8801//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.223.157.33:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.159.127.171:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.43.240.200:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.203.79:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.203.218:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.65.162.30:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.194.198:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.13.159.53:9901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.91.124.60:8801//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.236.207:9901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.13.232.190:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.65.162.149:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.91.124.224:8801//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.91.124.61:8801//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.150.63.77:9902//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.194.164:9901//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.221.137.234:44330//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.58.217.254:19901//tsfile/live/54334_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.73.26:8888//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.202.73.48:8888//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.60.34:59901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.240.161:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.115.26.96:19901//tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.91.78.169:8801//tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.127.171:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.198:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.91.124.60:8801//tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.43.240.200:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.65.162.30:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.203.79:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.203.200:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.65.162.224:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.65.162.149:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.232.190:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.91.124.61:8801//tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.91.124.224:8801//tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.13.159.53:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.150.63.77:9902//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.236.207:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.164:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.58.217.254:19901//tsfile/live/54335_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.244.168.243:9901//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://106.115.26.96:19901//tsfile/live/faacts/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.150.63.77:9902//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901//tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.244.168.243:9901//tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV台球,http://115.150.63.77:9902//tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://123.129.70.178:9901//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.26.202.52:1299//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.115.26.96:19901//tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.127.171:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.236.207:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.43.240.161:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.240.200:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.115.25.100:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.150.63.77:9902//tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.13.159.53:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.168.221:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.168.235:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.198:9901//tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.164:9901//tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.202.73.48:8888//tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.202.73.26:8888//tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.48.60.34:59901//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.236.207:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.13.232.190:9901//tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.159.127.171:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.13.159.53:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.194.198:9901//tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.150.63.77:9902//tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.168.221:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.168.235:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.194.164:9901//tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.58.217.254:19901//tsfile/live/54352_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.221.137.234:44330//tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.91.124.61:8801//tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.202.73.48:8888//tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.202.73.26:8888//tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.48.60.34:59901//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.240.200:9901//tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.159.53:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.115.25.100:9901//tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.198:9901//tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.150.63.77:9902//tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.168.235:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.168.221:9901//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.26.202.52:1299//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.164:9901//tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330//tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.19.134.204:808//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.115.26.96:19901//tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.115.25.100:9901//tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.13.159.53:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.168.221:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.168.235:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.26.202.52:1299//tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://111.221.137.234:44330//tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.73.48:8888//tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.48.60.34:59901//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.115.26.96:19901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.127.171:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.194.198:9901//tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.78.169:8801//tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.60:8801//tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.202.73.26:8888//tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.13.159.53:9901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.236.207:9901//tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.13.232.190:9901//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.168.221:9901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.115.25.100:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.150.63.77:9902//tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.168.235:9901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.26.202.52:1299//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.194.164:9901//tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.58.217.254:19901//tsfile/live/54355_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.221.137.234:44330//tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.61:8801//tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.224:8801//tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://111.221.137.234:44330//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://115.48.60.34:59901//tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.48.60.34:59901//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.202.73.26:8888//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.115.26.96:19901//tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.91.78.169:8801//tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.194.198:9901//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.168.221:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.91.124.60:8801//tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.150.63.77:9902//tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.13.159.53:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.115.25.100:9901//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.164.168.235:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.26.202.52:1299//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.194.164:9901//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.91.124.61:8801//tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.234:44330//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.244.168.243:9901//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.202.73.26:8888//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.48.60.34:59901//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.115.26.96:19901//tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.236.207:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.159.127.171:9901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.198:9901//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.43.240.200:9901//tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.240.161:9901//tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.164.168.235:9901//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.223.157.33:9901//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.164.168.221:9901//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.13.159.53:9901//tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.91.124.224:8801//tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.26.202.52:1299//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.91.124.61:8801//tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.164:9901//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.58.217.254:19901//tsfile/live/54360_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330//tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://120.202.73.26:8888//tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://120.202.73.48:8888//tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.48.60.34:59901//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.115.26.96:19901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.236.207:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.159.127.171:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.78.169:8801//tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.60:8801//tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.13.159.53:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.150.63.77:9902//tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.168.235:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.168.221:9901//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.224:8801//tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.26.202.52:1299//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.61:8801//tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.129.70.178:9901//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.58.217.254:19901//tsfile/live/54370_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.234:44330//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://121.19.134.204:808//tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.26:8888//tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.202.73.48:8888//tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://106.115.25.100:9901//tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.13.159.53:9901//tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.168.221:9901//tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.168.235:9901//tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.26.202.52:1299//tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.202.73.26:8888//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.202.73.48:8888//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.48.60.34:59901//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.115.26.96:19901//tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.236.207:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.127.171:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.240.161:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.194.198:9901//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.240.200:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.190:9901//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
